MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
HAL,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,1000,308
HAL,CI1,62c0af124f71d05ff0240f624febab80,Bogside,BOG,500,330
HAL,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,300,150
HAL,CI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,16,256
HAL,CI1,fb20f665b042fee339385c4240fed161,Advanced Metal Works,AMW,150,306
HAL,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,400,252
HAL,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,500,157
HAL,CI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,100,156
HAL,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,50,260
HAL,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,147,322
HAL,CI1,a84370d69f6885c01039a4f96a3856c0,Roomman,ROOM,696,284
HAL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,506,285
HAL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1753,263
HAL,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,10000,302
HAL,CI1,a465ad97d9ec0d16d627a1e40e39116d,SW-Corp,5WC,50,410
HAL,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,952,325
HAL,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,75
HAL,CI2,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,463,151
HAL,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,75
HAL,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,346,75.0999984741211
HAL,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,340,305
HAL,IC1,f3cfe6297af5c8fa83b3e2d99a0d932c,Liang,GURO,500,303
HAL,IC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,1974,213
HAL,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,500,230
HAL,IC1,62c0af124f71d05ff0240f624febab80,Bogside,BOG,50,175
HAL,IC1,8fce7fce2a98f63a5683542f274ba29f,KAHDARIN,KAH,290,500
HAL,IC1,279709aa51f9c4b6e5ef46afbbf2dcfd,Carbon Conglomerate,CBCG,200,300
HAL,IC1,63b08ccb0d371fc48fb46d8ea928caa1,Vitae,VTA,2341,306
HAL,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,2000,270
HAL,IC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,984,267
HAL,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,78,120
HAL,IC1,f11d5662b7911edf9fa0c1cacf943583,Makro Strategy,MAST,300,261
HAL,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,300,353
HAL,NC1,95578468740dd48cbb9b95ef4d35fa7a,三河农业股份有限公司,SNG,700,352
HAL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1500,335
HAL,NC1,95578468740dd48cbb9b95ef4d35fa7a,三河农业股份有限公司,SNG,200,352
HAL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,8000,250
HAL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,8000,225
HAL,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,210,272
HAL,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,210,269
HAL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,300
HAL,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,100,336
HAL,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,220,280
HAL,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,75
HAL,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,210,319
HAL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,268
HAL,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,200,350
HAL,NC1,20e3d1dee2d363a1ae574bed36819d7d,Anno1919,ANNO,30,337
HAL,NC1,089c94d5707ad5826e96ef5f74584e08,SIN Enterprises,SINE,225,245
HAL,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,210,301
HAL,NC1,37c5c39d35f6a6f7a4ec4e1dc2250ad0,Exoplanet Supply Co,ESCO,444,335
HAL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,201
HAL,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,22,277
HAL,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,210,281
HAL,NC1,6325dad5a8c00fc174696b9a65bc255b,Sparkle Motion,SPAR,60,370
HAL,NC2,7f68acddc3192bc36a1ffc5848f3fb39,Shoot A Bock,OHWE,50,350
HCB,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,10,1000000
HCB,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,2,3850000
HCB,CI1,afbea130fa4b0f19d5ce176f895db3db,Foundation Aquila,AFO,2,1000000
HCC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,570,674
HCC,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,168,625
HCC,CI1,dad6774271287b6dc8416d4dc0e9dad3,Aufricers Kramladen,A1,590,610
HCC,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,5000,602
HCC,IC1,2c12ded715520913c641a72673a87a32,Promitor's Flavor Cuisine inc,PFCI,13,611
HCC,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,617,610
HCC,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,601
HCC,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,600
HCC,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,1000,600
HCC,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,596
HCC,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,740,571
HCC,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,530,601
HCP,AI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,100,380
HCP,AI1,4137b68aead725f02a60a5c18651e453,Advanced Metallurgy Corp,AMC,708,376
HCP,AI1,e4ca68df98c824139b36ba5227ab58d7,Indy ventures,INDV,8,385
HCP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,4405,330
HCP,AI1,4137b68aead725f02a60a5c18651e453,Advanced Metallurgy Corp,AMC,98,392
HCP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,9061,340
HCP,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,88
HCP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10000,360
HCP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,3328,370
HCP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10000,350
HCP,AI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,5000,380
HCP,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,8931,300
HCP,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,1261,340
HCP,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,3000,330
HCP,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,2333,320
HCP,CI1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,500,342
HCP,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10000,260
HCP,CI1,0dee38ab33fb32e35361e40b25838cbb,The Greater Goods,TGG,950,321
HCP,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,1500,341
HCP,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,88
HCP,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,555,202
HCP,CI1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,2000,325
HCP,IC1,f4ade3ae41afc2e8173ecd9889fab43d,Lumerz LLP,LUME,10000,307
HCP,IC1,7a7eb36aea89760562f9829cdbc1000f,Procur,PR0,4359,280
HCP,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10000,270
HCP,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,5043,260
HCP,IC1,fce042b441704697d8f221b3e02dabdf,HT Consolidated,HT,1054,272
HCP,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,226
HCP,IC1,bb9f083a4fc072ecde4bba870c7f3c0b,Hexogel AgriCorp,HXAC,2500,200
HCP,IC1,aee4c40562230c871d38faca5898a0af,VHY20,VHY,320,125
HCP,IC1,7a7eb36aea89760562f9829cdbc1000f,Procur,PR0,3000,317
HCP,IC1,7a7eb36aea89760562f9829cdbc1000f,Procur,PR0,5000,290
HCP,IC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,1997,329
HCP,IC1,7a7eb36aea89760562f9829cdbc1000f,Procur,PR0,3000,305
HCP,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,88
HCP,IC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,1000,303
HCP,IC1,3445c81627d0dec84694f116f05bd7c7,Utnapishtim,UTNA,832,312
HCP,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,1790,325
HCP,IC1,63b08ccb0d371fc48fb46d8ea928caa1,Vitae,VTA,1377,328
HCP,IC1,7a7eb36aea89760562f9829cdbc1000f,Procur,PR0,766,301
HCP,IC1,e79b5477477e80b1d0e82188c0682c0d,Waffles.inc,WINC,2520,332
HCP,NC1,d7d8f4320a8eba1a0e300483563f15ea,Confused Dwemers Collective,CDCL,500,360
HCP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,366
HCP,NC1,1d4ed0f8acb4856efbee83d868f43032,Kofkompany,KOFK,196,420
HCP,NC1,22f2d336c4123dee085c2690365915e5,Grouse Manufacturing,GRM,1000,301
HCP,NC1,57411cbc7666175b3691eb39711c0b73,Rise of Mining Star,RMS,857,381
HCP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,380
HCP,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,88
HCP,NC1,22f2d336c4123dee085c2690365915e5,Grouse Manufacturing,GRM,3000,350
HCP,NC1,d7d8f4320a8eba1a0e300483563f15ea,Confused Dwemers Collective,CDCL,1000,350
HCP,NC1,23f34d183193331a8324779262ddfad3,Serenity Exploration Corp,SEC,200,383
HCP,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,200,346
HCP,NC1,1d4ed0f8acb4856efbee83d868f43032,Kofkompany,KOFK,2531,382
HCP,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,8332,300
HCP,NC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,452,121
HCP,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,6377,310
HCP,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,60,336
HCP,NC2,8afd3135b2f758754b5d0b704657c2b4,Cygnus,CNS,914,300
HD,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,3200
HD,AI1,c1a9cd31b968080fc807716ac38d295d,Ftori Cooperative,RYSN,90,2000
HD,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,3000
HD,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,100,3010
HD,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,200,2900
HD,AI1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,10,2300
HD,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,300,2700
HD,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,70,2450
HD,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,40,3100
HD,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,50,3210
HD,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,2800
HD,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,45,3030
HD,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,20,2300
HD,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,200,2500
HD,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2350
HD,NC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,76,2010
HD,NC1,e14766d58e60577890cf85e1755b2b4c,Svervegia,SVER,170,2750
HD,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2200
HD,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2500
HE,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,8909,183
HE,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,50,186
HE,AI1,ac01b1789998ce2c58ed0f590026f3cd,Wazul Intersystem Trading,WIT,300,185
HE,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,40,184
HE,AI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,184
HE,AI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,3000,180
HE,AI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,6000,160
HE,AI1,4a411891a4370d32330b1880d5c6843b,ranwen,RWRW,50,120
HE,AI1,e257e76ff542d78a7ce3c8b4756ae0eb,guangzhou agriculture,GZAG,16,200
HE,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,75
HE,AI1,67915d24cd3ef9a3501ef6752e3cf4c5,Renegades Inc.,MRX,300,150
HE,AI1,c061b092c1406cd2b7f5af26e1bc3ab2,High Frontier Enterprises,HF,100,106
HE,CI1,afbea130fa4b0f19d5ce176f895db3db,Foundation Aquila,AFO,200,92
HE,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,2113,179
HE,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,500,202
HE,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,92.19999694824219
HE,CI1,021121d3df8fcebe99a9497e75559f45,AG Micro Systems,AGMS,1724,201
HE,CI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,3000,200
HE,CI1,607baf7cad0de7ebc772b2fcdbf6ad85,Infocorp,ICU,465,75.0999984741211
HE,CI1,181a752977a381219bf1d587a46b2600,Xcoop,XCP,10,151
HE,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,75
HE,CI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,6000,180
HE,CI1,afbea130fa4b0f19d5ce176f895db3db,Foundation Aquila,AFO,500,131
HE,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,180,153
HE,CI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,203
HE,CI1,3e366d0b13be7d5d7bff94105dc71ce7,Nightingale-Interstellar,NIS,490,205
HE,CI1,4b4d49a374f82b6374a8d7975582d32e,MoeRoach,MRH,2,220
HE,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,1000,76.30000305175781
HE,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,1000,91.4000015258789
HE,IC1,4794f8a45ecc3e5257113d26e03a737a,中国仙界邓仙仙朝,PRCD,200,125
HE,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,905,87.5
HE,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,1000,90
HE,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,500,120
HE,IC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,758,90.0999984741211
HE,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,75
HE,NC1,938ce4036b308bd6292d392d16a9f754,Cornerstone Logistic,CSL,1775,170
HE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,20000,100
HE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,8000,121
HE,NC1,938ce4036b308bd6292d392d16a9f754,Cornerstone Logistic,CSL,2000,160
HE,NC1,6c33817a790c76620f91509df1087519,Four Prophet Pharmaceutical,FPP,219,177
HE,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,5000,172
HE,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,20,171
HE,NC1,bcd1d166ec9d00a664061d5755a37ea2,天机工农创新公司,SUFA,20,210
HE,NC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,827,179
HE,NC1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,19311,181
HE,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,3930,87.0999984741211
HE,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,1000,89
HE,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,75
HE,NC1,aae7ae72582f0fa955d866ddbf288fcc,Penguin Corp,PENG,100,176
HE3,AI1,be9fe2fae533c815d882685f79551870,Jerry's,JRY,100,145
HE3,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,5402,51
HE3,AI1,bb5021e3b7e20670b6c4e31beafee4db,Balu Inc,BALU,300,137
HE3,AI1,315adfe53c3c000d984491f4e81149a3,Bug's Fuel n Fiddly Bits,BFNF,40,273
HE3,AI1,6e70d3ae79ccff8cb0e674cb14e7ee49,RBOP INC,RBFI,40,260
HE3,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,2374,162
HE3,AI1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,600,220
HE3,AI1,09b354e61d7919a3aaeaf3f1558669ac,United Parsec Service,UPS,20,143
HE3,AI1,ada53d55feb1d4670c08af2a03708ae3,DeLCorp,DECO,50,142
HE3,AI1,be9fe2fae533c815d882685f79551870,Jerry's,JRY,20,230
HE3,AI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,7072,143
HE3,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,2000,192
HE3,CI1,69623eaf1d71711292d895da16d636bd,NotATest,NAT,500,207
HE3,CI1,69623eaf1d71711292d895da16d636bd,NotATest,NAT,827,231
HE3,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,2241,250
HE3,CI1,4bf825134ba72117ca891209e29b6ee8,DEXTEROUS,DX,2000,250
HE3,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,191
HE3,CI1,0f040ea9fcde9a0f22b13e2935f55a20,Honce,HONC,861,235
HE3,CI1,4bf825134ba72117ca891209e29b6ee8,DEXTEROUS,DX,900,180
HE3,CI1,0f040ea9fcde9a0f22b13e2935f55a20,Honce,HONC,199,245
HE3,CI1,1b245b06dcf7051dd885b8e659253375,Conglomerate,CNG,1489,240
HE3,CI1,4bf825134ba72117ca891209e29b6ee8,DEXTEROUS,DX,541,190
HE3,CI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,10099,160
HE3,CI1,8c3de887d8584690bf3ec5454cb11219,J B Prosperous,JBP,100,230
HE3,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,1000,245
HE3,IC1,64d9d7533f6910ddf043a1dcb44beb20,Daqing Oilfield,DQO,100,240
HE3,IC1,64d9d7533f6910ddf043a1dcb44beb20,Daqing Oilfield,DQO,100,210
HE3,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,933,195
HE3,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,145,181
HE3,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,86,100
HE3,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,762,201
HE3,NC1,57411cbc7666175b3691eb39711c0b73,Rise of Mining Star,RMS,6666,250
HE3,NC1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,1000,151
HE3,NC1,57411cbc7666175b3691eb39711c0b73,Rise of Mining Star,RMS,2000,266
HE3,NC1,57411cbc7666175b3691eb39711c0b73,Rise of Mining Star,RMS,6666,241
HE3,NC1,aa419098041f1247e41ab60ff294903f,Dead Sun Refining,DSR,50,260
HE3,NC1,c7582833927617d24dc9c1c589d8ddd6,Coxatrice,COX2,500,245
HE3,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,167
HE3,NC1,c7582833927617d24dc9c1c589d8ddd6,Coxatrice,COX2,500,260
HE3,NC2,8afd3135b2f758754b5d0b704657c2b4,Cygnus,CNS,1000,220
HE3,NC2,4abfa861c97fb70af6df1939d29dbe0c,FIVEGUYS,FGY,10,460
HER,AI1,7b1f5e2b306777d690614d860506b7e5,Lyons-Orion Carbon Operations,LOCO,300,2710
HER,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,186,2760
HER,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,46,1400
HER,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2600
HER,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,822,2900
HER,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,3000
HER,AI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,2000,2800
HER,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2800
HER,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,990,2810
HER,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,783,3000
HER,AI1,7437fdf13d3a8f8acdbc832bb0c941f2,Ingenious,IF,120,3020
HER,CI1,6a2392b2d41151ce3c6f92393048ed27,yidien,YDN,6,3500
HER,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,1000,2800
HER,CI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,1000,1950
HER,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2600
HER,CI1,3e3f12ceb2b9de36e6893e24913e766c,Glisarious,GLS,50,3100
HER,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,3000
HER,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2800
HER,IC1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,594,2000
HER,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2800
HER,IC1,575e7fb9f7ed5963f7c6bdd6a975bddc,Hyper Wedge,HW,250,2650
HER,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,591,2900
HER,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,845,2800
HER,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,1904,2710
HER,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2700
HER,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,2700
HER,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,851,2600
HER,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,1641,1450
HER,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,2000,800
HER,IC1,f37045279c996943d7d6b8d4d471ae63,Enlightened,ENL,890,2610
HER,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,1074,2440
HER,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2600
HER,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,2400
HER,NC1,d56228b3a8a3a4bad1140139871542e4,Barings,BBDC,8,2510
HER,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,169,2500
HER,NC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,32,2740
HER,NC1,0d3d2da138bd297a1d77c3024ea99041,Majora Industries,MIT,5,3100
HER,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,3000
HER,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,289,1000
HER,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2800
HER,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,792,2760
HER,NC1,f1697c21bff649ae925e1f9a9346db6d,Favourcorp,FAVR,30,2010
HER,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,634,2300
HER,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,2600
HER,NC1,4fb5eef1944986097be3013a72b342de,屿汐智能制造,YXP,150,3030
HER,NC1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,300,2890
HER,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,929,2730
HER,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,2700
HER,NC2,8afd3135b2f758754b5d0b704657c2b4,Cygnus,CNS,200,1750
HEX,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1,1990
HEX,AI1,3a58d6f638e0f4cfe838a30e2af4f15e,Lunyicon Holdings,LNCN,1,80
HEX,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,10,1000
HEX,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,9,1000
